id,name,bedrooms,beds,bathrooms,accommodates,price,room_type,,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
20773653,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,6,196,Entire home/apt,,4.8,4.91,4.98,4.99,4.94,4.81,4.8,90517735,George,,28806,35.5347,-82.60788,2,88,7/30/2023,1.83,1,151,15,
20785720,Guesthouse in Asheville , Studio , 1 beds , 1 bath,2,55,Entire home/apt,,4.74,5,4.95,4.95,4.95,5,4.74,42691761,Bett,,28804,35.61758,-82.55244,30,19,8/31/2023,0.27,1,330,4,
20801691,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,87,Entire home/apt,,4.94,4.97,4.96,4.99,4.99,4.91,4.94,149139818,Lucy,,28806,35.50952,-82.60937,2,379,9/10/2023,5.18,1,333,53,
20804217,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,112,Entire home/apt,,4.94,4.98,5,4.99,4.98,4.9,4.94,3651402,Emily,,28806,35.58588,-82.57576,3,426,9/11/2023,5.82,2,229,71,
20804347,Rental unit in Asheville , Studio , 1 beds , 1 bath,3,130,Entire home/apt,,4.91,4.94,4.92,4.97,5,4.97,4.91,8314342,Brooke,,28806,35.57653,-82.58667,1,158,12/30/2022,2.21,1,0,8,
20815440,Guest suite in Asheville , Studio , 2 beds , 1 bath,4,128,Entire home/apt,,4.85,5,4.97,5,5,4.98,4.85,149280910,Ashley,,28801,35.60431,-82.54435,2,241,9/4/2023,3.35,1,120,31,
20830901,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,4,103,Entire home/apt,,4.58,4.87,4.8,4.9,4.91,4.9,4.58,2392127,David And Melissa,,28806,35.58271,-82.5821,30,89,8/14/2023,1.22,2,276,10,
20834615,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,4,125,Entire home/apt,,4.8,4.99,4.97,4.98,4.96,4.95,4.8,1413425,Josie,,28801,35.59002,-82.55701,2,187,8/28/2023,2.56,1,50,28,
20850669,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,1,89,Entire home/apt,,4.89,4.97,4.98,4.99,4.99,4.9,4.89,143204951,Amory,,28803,35.56829,-82.52595,30,124,10/29/2022,1.72,1,92,1,
20855873,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,109,Entire home/apt,,4.22,4.47,4.44,4.81,4.74,4.85,4.22,46001530,Jonathan,,28801,35.59201,-82.55876,1,251,8/20/2023,3.44,9,259,38,
20858987,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,158,Entire home/apt,,4.85,4.95,4.91,4.99,4.99,4.98,4.85,134962794,Josh,,28801,35.61196,-82.54492,3,225,9/9/2023,3.09,1,135,32,
20872849,Townhouse in Asheville , 3 bedrooms , 6 beds , 2.5 baths,10,275,Entire home/apt,,4.9,5,4.93,4.97,5,5,4.9,64779746,Libby,,28801,35.59817,-82.56699,30,30,10/1/2022,0.43,1,234,1,
20910666,Bungalow in Asheville , 1 bedroom , 1 beds , 1 bath,2,138,Entire home/apt,,4.85,4.88,4.98,5,5,4.95,4.85,26124019,Meghan,,28806,35.57343,-82.57752,1,59,2/26/2020,0.82,1,0,0,
20916381,Bungalow in Asheville , 3 bedrooms , 5 beds , 1 bath,6,193,Entire home/apt,,4.83,4.94,4.98,5,5,4.71,4.83,5954944,Malinda,,28804,35.62322,-82.57719,2,243,7/31/2023,3.36,2,338,31,
20928043,Rental unit in Asheville , Studio , 1 beds , 1 bath,3,99,Entire home/apt,,4.84,4.92,4.8,4.96,4.95,4.95,4.84,52648308,Jennifer,,28803,35.57925,-82.54215,2,220,9/3/2023,3.04,1,213,20,
20970417,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,140,Entire home/apt,,4.87,4.97,5,4.98,5,4.99,4.87,61844145,Libby,,28804,35.62423,-82.53987,2,220,7/16/2023,3.25,3,48,31,
20994069,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,85,Private room,,4.93,5,4.98,4.98,5,4.93,4.93,839950,Shawn And Dave,,28803,35.55996,-82.50777,2,65,9/10/2023,0.91,2,332,11,
20994289,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,55,Private room,,4.95,4.98,4.98,4.99,4.99,4.83,4.95,56642643,Paul,,28806,35.57863,-82.62878,1,171,9/4/2023,2.35,5,9,12,
21011400,Home in Asheville , 3 bedrooms , 4 beds , 2.5 baths,6,231,Entire home/apt,,4.79,4.97,4.99,4.98,4.96,4.95,4.79,6074062,Melissa,,28806,35.56732,-82.56913,1,253,9/10/2023,3.49,10,252,54,
21013638,Cottage in Asheville , 2 bedrooms , 2 beds , 2 baths,5,234,Entire home/apt,,4.95,4.98,4.95,4.99,4.98,4.95,4.95,95254836,Marion,,28804,35.62589,-82.53109,2,282,9/10/2023,3.97,1,208,50,
21028610,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,3,232,Entire home/apt,,4.7,4.93,4.9,5,5,4.8,4.7,151453156,Evan,,28804,35.63323,-82.57362,2,30,6/26/2022,0.42,1,30,0,
21054722,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,69,Entire home/apt,,4.8,4.89,4.92,4.92,4.95,4.92,4.8,93023816,Elisa,,28806,35.57685,-82.59292,2,238,9/10/2023,3.29,2,156,56,
21094481,Cottage in Arden , 2 bedrooms , 2 beds , 1 bath,4,136,Entire home/apt,,4.86,4.94,4.94,4.97,4.95,4.94,4.86,152085318,Shauna,,28704,35.46994,-82.57122,2,264,8/28/2023,3.66,2,323,41,
21104844,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,130,Entire home/apt,,4.93,4.97,4.95,4.99,5,4.96,4.93,5229336,Helen,,28806,35.58565,-82.57311,2,269,8/26/2023,3.72,1,299,41,
21176027,Rental unit in Asheville , 1 bedroom , 3 beds , 1 bath,4,65,Entire home/apt,,4.97,4.98,4.96,4.99,4.99,4.94,4.97,152889799,Bob,,28805,35.59756,-82.49424,2,554,9/4/2023,7.67,1,295,86,
21189890,Home in Asheville , 3 bedrooms , 3 beds , 3 baths,6,176,Entire home/apt,,4.63,4.85,4.96,4.93,4.96,4.7,4.63,96187307,Yonder,,28806,35.63568,-82.62562,2,27,4/16/2023,0.4,51,349,2,
21203344,Guest suite in Fletcher , 1 bedroom , 1 beds , 1 bath,2,62,Entire home/apt,,4.88,4.96,4.95,4.98,4.96,4.89,4.88,10294907,Sherri,,28732,35.43951,-82.52437,3,299,12/11/2022,4.19,1,0,12,
21212588,Guest suite in Asheville , 2 bedrooms , 3 beds , 1 bath,5,154,Entire home/apt,,4.87,4.96,4.96,4.99,4.98,4.92,4.87,960355,Russel & Jen,,28806,35.58002,-82.57722,2,306,9/4/2023,4.25,1,39,3,
21214062,Home in Asheville , 2 bedrooms , 2 beds , 2 baths,4,165,Entire home/apt,,4.86,4.93,4.93,4.86,5,4.79,4.86,56642643,Paul,,28806,35.57973,-82.63074,8,28,12/19/2022,0.47,5,179,3,
21236709,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,70,Private room,,4.96,4.94,4.92,4.97,4.93,4.83,4.96,153487202,Matt,,28806,35.62359,-82.62248,2,213,10/10/2021,2.95,2,0,0,
21253016,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,98,Entire home/apt,,4.92,4.97,4.97,5,5,4.9,4.92,2799329,Eleanor,,28804,35.63858032,-82.5296402,2,154,7/24/2023,2.14,2,345,3,
21272098,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,26,Private room,,4.88,4.98,4.92,4.96,4.93,4.77,4.88,153487202,Matt,,28806,35.62312,-82.62225,2,123,7/25/2021,1.71,2,0,0,
21278647,Chalet in Asheville , 3 bedrooms , 5 beds , 4.5 baths,10,358,Entire home/apt,,4.93,5,4.98,4.99,4.98,4.91,4.93,37996476,Aaron,,28805,35.62348,-82.48308,3,181,9/4/2023,2.58,2,291,36,
21280708,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,89,Entire home/apt,,4.55,4.66,4.8,4.73,4.7,4.48,4.55,108761817,Morris,,28804,35.62782,-82.52991,1,106,7/30/2023,1.48,2,180,14,
21292861,Rental unit in Asheville , 1 bedroom , 2 beds , 1 bath,4,88,Entire home/apt,,4.86,4.9,4.9,4.96,4.98,4.93,4.86,92618672,Katie,,28806,35.57992,-82.58616,2,194,8/27/2023,2.69,1,6,28,
21297231,Guest suite in Arden , 1 bedroom , 1 beds , 1 bath,2,76,Entire home/apt,,4.63,4.77,4.83,4.97,4.89,4.86,4.63,65408548,Karl,,28704,35.47041,-82.50005,1,243,8/27/2023,3.38,5,358,18,
21312568,Guesthouse in Asheville , Studio , 2 beds , 1 bath,2,92,Entire home/apt,,4.92,4.99,4.98,4.99,4.98,4.95,4.92,4716983,Sarah & Allison,,28803,35.56362,-82.52057,30,226,8/31/2023,3.54,1,179,4,
21345127,Home in Asheville , 1 bedroom , 2 beds , 1 bath,3,87,Private room,,4.78,4.95,4.77,4.93,4.95,4.96,4.78,65522713,Kitty,,28805,35.5838,-82.5302,2,111,8/30/2023,1.55,2,81,15,
21354161,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,113,Entire home/apt,,4.82,4.95,4.87,5,4.99,4.89,4.82,5180443,Mara,,28806,35.57271,-82.59069,30,105,8/27/2023,1.47,1,122,7,
21364022,Bungalow in Woodfin , 1 bedroom , 1 beds , 1.5 shared baths,2,250,Private room,,5,5,5,5,5,5,5,27264700,Julie,,28804,35.64021,-82.59586,3,1,12/30/2017,0.01,1,0,0,
21382558,Chalet in Asheville , 4 bedrooms , 4 beds , 4.5 baths,12,409,Entire home/apt,,4.93,4.97,4.94,4.99,4.99,4.92,4.93,37996476,Aaron,,28805,35.62245,-82.48334,3,229,9/5/2023,3.28,2,287,39,
21383423,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,88,Entire home/apt,,4.95,4.98,4.99,4.99,5,4.92,4.95,154879242,Teresa,,28804,35.61549,-82.55938,2,106,7/6/2023,1.53,1,352,5,
21399365,Guest suite in Arden , 1 bedroom , 3 beds , 1 bath,4,72,Entire home/apt,,4.92,4.86,4.85,4.94,4.97,4.83,4.92,155036277,Jacob And Kara,,28704,35.45022,-82.51977,2,145,8/5/2023,2.04,1,101,12,
21432436,Home in Asheville , 1 bedroom , 1 beds , 1 bath,1,34,Private room,,5,5,4.77,5,5,5,5,119510171,Debbie,,28804,35.61283,-82.55096,21,13,8/22/2023,0.3,2,122,5,
21437451,Home in Asheville , Studio , 1 beds , 1 bath,2,118,Entire home/apt,,4.92,4.97,4.99,5,4.99,4.95,4.92,28130518,Mary,,28801,35.59735,-82.56525,2,486,9/7/2023,6.77,1,126,65,
21449558,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,4,115,Entire home/apt,,4.93,4.99,4.96,5,5,4.95,4.93,155656246,Lynn,,28806,35.58185,-82.64618,2,155,9/4/2023,2.17,1,355,12,
21456384,Home in Arden , 2 bedrooms , 3 beds , 2 baths,6,135,Entire home/apt,,4.96,4.99,4.96,5,4.99,4.91,4.96,144134133,Brenda Leigh,,28704,35.47752,-82.50639,2,141,9/3/2023,1.98,1,121,14,
21502620,Guest suite in Asheville , Studio , 1 beds , 1 bath,2,70,Entire home/apt,,4.94,4.97,4.99,4.99,4.98,4.94,4.94,22000488,Kingsley,,28806,35.57754,-82.6048,1,269,8/27/2023,3.8,1,0,36,
21544113,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,4,100,Entire home/apt,,4.8,4.93,4.73,4.97,5,4.97,4.8,156623223,Lindsay,,28805,35.59585,-82.46502,2,61,6/19/2023,0.86,1,12,2,
21566026,Guest suite in Arden , 1 bedroom , 1 beds , 1 bath,2,95,Entire home/apt,,4.77,4.54,4.62,4.46,4.62,4.69,4.77,65408548,Karl,,28704,35.47041,-82.50005,1,13,4/1/2021,0.18,5,90,0,
21580160,Cabin in Asheville , 3 bedrooms , 5 beds , 2 baths,8,260,Entire home/apt,,4.68,4.84,4.79,4.95,4.76,4.87,4.68,121681645,Evolve,,28803,35.54185,-82.51275,2,38,5/28/2023,0.59,43,338,6,
21591133,Guest suite in Asheville , 2 bedrooms , 1 beds , 1 bath,2,138,Entire home/apt,,4.67,5,4.93,5,5,4.93,4.67,1210602,Justin,,28804,35.62584,-82.54629,5,15,9/10/2023,0.23,1,268,3,
21631995,Rental unit in Asheville , 2 bedrooms , 3 beds , 1 bath,5,106,Entire home/apt,,4.85,4.93,4.98,4.9,4.98,4.86,4.85,72663636,Gordon & Kimberly,,28801,35.60821,-82.56049,2,401,8/18/2023,5.64,2,110,71,
21640556,Rental unit in Asheville , 1 bedroom , 2 beds , 1 bath,4,95,Entire home/apt,,4.94,4.93,4.97,5,5,4.94,4.94,28370948,Will,,28805,35.59729,-82.49564,2,200,8/20/2023,2.81,1,0,7,
21682891,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,8,254,Entire home/apt,,4.82,4.96,4.94,4.96,4.99,4.76,4.82,15565480,Nicole,,28803,35.55105,-82.50731,2,148,12/11/2022,2.1,3,0,4,
21693285,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,4,70,Entire home/apt,,4.88,4.9,4.93,4.92,4.93,4.83,4.88,141355755,Brandon,,28804,35.63801,-82.57386,1,544,9/4/2023,7.78,1,222,60,
21709922,Home in Arden , 4 bedrooms , 5 beds , 2 baths,8,385,Entire home/apt,,4.58,5,4.94,4.97,4.97,4.81,4.58,158054785,Ladonna,,28704,35.44679,-82.55879,3,36,9/8/2020,0.52,1,156,0,
21748228,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,113,Entire home/apt,,4.97,4.99,5,5,5,4.95,4.97,28475957,Wilant & Alice,,28804,35.61741,-82.56021,2,286,8/27/2023,4.72,1,11,33,
21784784,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,165,Entire home/apt,,4.7,4.88,4.74,4.91,4.87,4.97,4.7,12610486,Jennifer,,28806,35.57738,-82.59172,2,70,9/4/2023,0.99,1,333,12,
21798869,Guesthouse in Asheville , 1 bedroom , 2 beds , 1 bath,3,95,Entire home/apt,,5,4.83,5,5,5,5,5,124851805,Danya,,28801,35.60792,-82.56999,30,6,1/31/2023,0.11,1,292,1,
21829016,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,5,140,Entire home/apt,,4.9,4.94,4.81,4.96,4.97,4.9,4.9,3682939,Teresa,,28806,35.60201,-82.6272,2,137,9/3/2023,1.94,1,45,12,
21836696,Condo in Asheville , 2 bedrooms , 2 beds , 1 bath,4,142,Entire home/apt,,4.8,4.93,4.91,4.96,4.96,4.94,4.8,21500666,Rory,,28801,35.60262,-82.556,2,96,9/4/2023,5.05,1,357,59,
21850640,Guest suite in Asheville , 2 bedrooms , 3 beds , 1 bath,7,90,Entire home/apt,,4.83,4.92,4.9,4.97,4.94,4.74,4.83,1710864,Katie,,28806,35.5646,-82.64089,1,193,8/29/2022,2.77,2,0,0,
21894298,Chalet in Asheville , 2 bedrooms , 2 beds , 1 bath,4,236,Entire home/apt,,4.89,4.99,4.97,4.94,4.97,4.94,4.89,8255241,Judy,,28805,35.59492,-82.53757,1,71,8/13/2023,1.08,2,306,6,
21911184,Cabin in Fletcher , 3 bedrooms , 6 beds , 2 baths,8,150,Entire home/apt,,4.9,4.98,4.95,4.99,5,4.86,4.9,24938934,Jofre & Saskia,,28732,35.44569,-82.46956,2,200,9/3/2023,2.95,2,302,34,
21947972,Guest suite in Arden , 1 bedroom , 3 beds , 1 bath,4,82,Entire home/apt,,4.96,4.98,4.97,4.99,4.99,4.92,4.96,141218676,Corey,,28704,35.452827,-82.506241,2,642,9/11/2023,9.18,2,283,101,
22035029,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,60,Entire home/apt,,4.92,4.95,4.88,4.99,4.95,4.93,4.92,3449944,Christina,,28806,35.58027,-82.59102,1,444,9/10/2023,6.52,1,53,102,
22049704,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,56,Entire home/apt,,4.85,4.93,4.97,4.97,4.97,4.87,4.85,9180037,Marcelle,,28803,35.55376,-82.51001,2,61,9/6/2023,1.32,1,5,16,
22050248,Condo in Asheville , 2 bedrooms , 2 beds , 2 baths,4,160,Entire home/apt,,4.35,4.75,4.7,4.9,4.85,5,4.35,8480253,Brian,,28801,35.594006,-82.553131,1,20,8/20/2023,0.44,8,310,6,
22063379,Bungalow in Asheville , 1 bedroom , 1 beds , 1 shared bath,1,48,Private room,,4.97,4.97,4.97,4.97,4.99,4.96,4.97,227432,Elizabeth,,28804,35.61913,-82.55832,1,368,8/26/2023,5.25,1,2,14,
22095619,Rental unit in Asheville , Studio , 1 beds , 1 bath,2,90,Entire home/apt,,4.51,4.69,4.52,4.86,4.88,4.91,4.51,46001530,Jonathan,,28801,35.59209,-82.55879,1,362,8/27/2023,5.19,9,318,83,
22107175,Home in Asheville , 2 bedrooms , 3 beds , 1 bath,6,153,Entire home/apt,,4.78,4.87,4.82,4.98,4.96,4.9,4.78,161496536,Bill,,28801,35.60705,-82.5621,1,112,8/6/2023,1.69,2,354,26,
22114590,Bed and breakfast in Asheville , 1 bedroom , 1 beds , 1 bath,2,205,Private room,,5,5,4.5,5,5,5,5,161559240,The Lion And The Rose,,28801,35.60478,-82.56653,1,2,1/2/2021,0.06,6,88,0,
22119778,Bed and breakfast in Asheville , 1 bedroom , 2 beds , 1 bath,3,323,Private room,,5,5,5,5,5,5,5,161559240,The Lion And The Rose,,28801,35.60291,-82.56553,1,1,8/2/2021,0.04,6,34,0,
22151438,Home in Asheville , 4 bedrooms , 5 beds , 3 baths,9,249,Entire home/apt,,4.88,4.98,4.95,4.98,4.98,4.92,4.88,161767339,Allison,,28806,35.55254,-82.62588,2,244,7/30/2023,3.5,1,334,15,
22163415,Home in Asheville , 1 bedroom , 1 beds , 1 bath,4,105,Entire home/apt,,4.92,4.94,4.95,4.96,4.98,4.96,4.92,92530083,Pat,,28803,35.57204,-82.54281,2,159,7/4/2023,2.31,1,300,19,
22224397,Guest suite in Asheville , 2 bedrooms , 2 beds , 1 bath,4,159,Entire home/apt,,4.87,4.99,4.98,4.99,5,4.88,4.87,24764498,Alexis,,28801,35.60593,-82.57688,1,167,7/9/2023,2.39,1,153,18,
22306380,Home in Asheville , Studio , 1 beds , 1 bath,2,125,Entire home/apt,,4.62,4.76,4.9,4.89,4.91,4.89,4.62,61329735,Meredith,,28801,35.60349,-82.56925,2,146,8/7/2023,2.12,1,163,20,
22308959,Cottage in Candler , 3 bedrooms , 4 beds , 2 baths,9,225,Entire home/apt,,4.58,4.65,4.45,4.92,4.85,4.69,4.58,15788000,Lisa,,28715,35.50985,-82.65926,1,305,8/20/2023,4.5,6,157,15,
22317485,Home in Candler , 4 bedrooms , 6 beds , 2 baths,12,190,Entire home/apt,,4.84,4.89,4.93,4.97,4.98,4.82,4.84,163159488,Tia,,28715,35.5579,-82.65318,3,222,7/22/2023,3.19,1,338,14,
22326909,Rental unit in Asheville , 1 bedroom , 1 beds , 0 baths,2,51,Entire home/apt,,4.64,4.79,4.5,5,4.93,5,4.64,34871822,Emma,,28801,35.60074,-82.55789,30,15,4/3/2023,0.24,3,73,3,
22351697,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,50,Entire home/apt,,4.98,4.98,4.89,5,5,4.92,4.98,163438093,Mike,,28804,35.64271,-82.51916,2,84,8/16/2020,1.29,1,91,0,
22360186,Home in Candler , 2 bedrooms , 2 beds , 2 baths,4,72,Entire home/apt,,4.9,4.95,4.95,4.98,4.95,4.9,4.9,163503810,Peter,,28715,35.55114,-82.63713,30,42,5/1/2023,0.62,1,302,1,
22408602,Guest suite in Asheville , Studio , 1 beds , 1 bath,2,85,Entire home/apt,,4.8,4.88,4.95,4.94,4.94,4.9,4.8,76641431,Stephanie,,28806,35.58726,-82.57304,1,284,8/27/2023,4.27,2,143,25,
22437203,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,54,Private room,,4.85,4.9,4.82,4.97,4.95,4.86,4.85,3028199,Florencia,,28803,35.56117,-82.50666,1,687,8/29/2023,10.04,5,167,84,
22437447,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,44,Private room,,4.91,4.97,4.96,4.97,4.97,4.89,4.91,3028199,Florencia,,28803,35.56105,-82.50583,30,149,7/28/2023,2.18,5,274,4,
22461969,Home in Asheville , 2 bedrooms , 5 beds , 1 bath,4,120,Entire home/apt,,4.25,4.75,4.5,5,5,5,4.25,164624834,Patrick,,28801,35.6026,-82.56138,29,4,1/31/2023,0.14,1,3,1,
22486185,Guesthouse in Asheville , 1 bedroom , 1 beds , 1 bath,2,82,Entire home/apt,,4.94,4.94,4.98,4.97,4.95,4.94,4.94,19595654,Clifton,,28805,35.588,-82.50948,2,637,8/27/2023,9.58,1,36,106,
22510926,Guest suite in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,140,Private room,,5,4.83,4.92,5,4.92,5,5,165207904,Collin,,28801,35.60149,-82.55787,2,12,12/8/2019,0.18,1,110,0,
22511514,Home in Asheville , 3 bedrooms , 5 beds , 1 bath,8,129,Entire home/apt,,4.93,4.97,4.94,5,4.99,4.92,4.93,66193031,Darcy,,28806,35.57241,-82.64002,1,601,8/24/2023,8.95,3,136,112,
22517744,Cottage in Asheville , 1 bedroom , 2 beds , 1 bath,4,106,Entire home/apt,,4.93,4.94,4.98,4.98,4.99,4.97,4.93,59054700,Jodi & Dan,,28806,35.50689,-82.60438,2,346,8/21/2023,5.02,1,128,66,
22530746,Rental unit in Asheville , 2 bedrooms , 2 beds , 1 bath,5,102,Entire home/apt,,4.96,4.99,4.96,4.96,5,4.88,4.96,15565480,Nicole,,28803,35.55067,-82.50841,2,83,9/4/2023,1.21,3,64,1,
22584773,Guesthouse in Asheville , 1 bedroom , 1 beds , 1 bath,2,89,Entire home/apt,,4.91,4.98,5,5,4.98,4.93,4.91,128356088,Stephanie,,28806,35.50797,-82.60843,2,113,3/7/2022,1.65,2,0,0,
22589049,Home in Asheville , 2 bedrooms , 2 beds , 2 baths,4,96,Entire home/apt,,4.67,5,4.78,4.89,4.89,5,4.67,10643735,Carol,,28801,35.59938,-82.56057,28,9,8/8/2023,0.18,2,34,2,
22594761,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,4,66,Entire home/apt,,4.86,4.96,4.96,4.99,4.96,4.96,4.86,37289690,Andrew,,28803,35.56653,-82.52754,2,201,8/29/2023,2.94,1,150,34,
22683936,Bed and breakfast in Asheville , 1 bedroom , 1 beds , 1 bath,3,332,Private room,,,,,,,,,161559240,The Lion And The Rose,,28801,35.60465,-82.56631,1,0,,,6,41,0,
22684105,Bed and breakfast in Asheville , 1 bedroom , 1 beds , 1 bath,2,242,Private room,,5,5,5,5,5,5,5,161559240,The Lion And The Rose,,28801,35.60308,-82.56572,1,1,12/6/2019,0.02,6,48,0,
22684155,Bed and breakfast in Asheville , 1 bedroom , 1 beds , 1 bath,2,192,Private room,,4.5,5,5,5,5,5,4.5,161559240,The Lion And The Rose,,28801,35.60437,-82.56504,1,2,2/6/2021,0.06,6,45,0,
22740737,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,2,106,Entire home/apt,,4.68,4.81,4.84,4.98,4.97,4.93,4.68,47777952,Mary,,28806,35.57357,-82.60263,1,182,8/13/2023,2.7,2,197,26,
22773505,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,125,Entire home/apt,,4.97,4.99,5,5,5,4.91,4.97,29009882,Brooklyn,,28806,35.58238,-82.59029,2,440,8/27/2023,6.54,1,118,70,
22792399,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,2,143,Entire home/apt,,4.81,4.91,4.98,4.94,4.92,4.87,4.81,34236761,Marty,,28801,35.58959,-82.56764,1,160,9/10/2023,2.34,1,60,43,
22813165,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,85,Private room,,4.89,4.93,4.93,4.96,4.97,4.84,4.89,168602517,Janice,,28803,35.55832,-82.5316,2,167,1/1/2023,2.48,1,1,10,
22876677,Rental unit in Candler , 3 bedrooms , 1 beds , 1 bath,2,84,Entire home/apt,,4.92,4.92,4.92,5,4.92,4.83,4.92,169272906,Duane,,28715,35.56024,-82.65503,2,12,5/28/2023,0.99,1,356,12,
22921667,Guesthouse in Asheville , Studio , 1 beds , 1 bath,2,122,Entire home/apt,,4.81,4.9,4.77,4.97,4.98,4.85,4.81,164512814,Sara,,28806,35.59562,-82.59017,2,372,8/28/2023,5.54,1,125,30,
22924150,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,3,110,Entire home/apt,,4.86,4.94,4.91,4.98,4.98,4.97,4.86,23535333,Fitz,,28801,35.59841,-82.56367,2,230,9/10/2023,3.38,1,169,27,
22944749,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,6,92,Entire home/apt,,4.9,4.96,4.94,4.97,4.98,4.8,4.9,43818498,Christine Michele,,28806,35.61269,-82.59666,2,207,8/27/2023,3.08,2,344,37,
22950161,Cabin in Fletcher , 2 bedrooms , 2 beds , 1 bath,4,115,Entire home/apt,,4.98,5,5,5,5,4.94,4.98,50233757,Christine,,28732,35.42639,-82.46175,2,232,4/8/2023,3.52,1,134,22,
22984192,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,107,Entire home/apt,,4.91,4.97,4.99,4.98,4.99,4.89,4.91,170428521,Ian,,28801,35.58285,-82.56083,2,291,8/13/2023,4.35,1,61,60,
22985524,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,61,Private room,,4.86,4.96,4.97,4.99,4.99,4.85,4.86,170447025,Michelle,,28806,35.57452,-82.62029,1,95,9/3/2023,1.42,1,8,11,
23017092,Townhouse in Arden , 6 bedrooms , 9 beds , 4 baths,16,318,Entire home/apt,,4.94,5,5,5,5,4.92,4.94,158764029,Brennen & Sheila,,28704,35.45628,-82.53834,2,87,8/13/2023,1.28,2,338,18,
23025024,Guesthouse in Asheville , 1 bedroom , 1 beds , 1 bath,2,150,Entire home/apt,,4.93,5,4.88,4.98,4.98,4.98,4.93,21313437,Ron + Helen,,28801,35.60604,-82.55664,3,41,7/1/2023,0.6,2,172,10,
23068704,Bungalow in Asheville , 1 bedroom , 1 beds , 1 bath,1,37,Private room,,4.94,4.91,4.89,4.97,4.94,4.85,4.94,96818723,Christa,,28806,35.58761,-82.6256,2,117,9/11/2023,2.5,1,49,23,
23076921,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,79,Private room,,4.92,4.97,4.9,5,4.99,4.97,4.92,89752652,Gary,,28804,35.61357,-82.55624,1,319,9/3/2023,4.79,1,160,74,
23084647,Farm stay in Asheville , 1 bedroom , 1 beds , 1.5 baths,2,81,Private room,,4.89,4.96,5,4.95,4.98,4.96,4.89,6898358,Andrea,,28805,35.60427,-82.50799,2,85,1/1/2023,1.4,1,163,7,
23150406,Guest suite in Asheville , 2 bedrooms , 2 beds , 1 bath,4,156,Entire home/apt,,4.8,4.91,4.85,4.99,4.99,4.98,4.8,37152088,Micha,,28801,35.60081,-82.55979,1,718,9/12/2023,10.55,1,330,126,
23198745,Home in Leicester , 2 bedrooms , 2 beds , 1.5 baths,4,136,Entire home/apt,,4.83,4.96,4.95,4.94,4.98,4.93,4.83,92157231,Anne,,28806,35.61011,-82.65407,2,138,7/31/2023,2.06,1,337,14,
